"filename", "language", "JavaScript", "CSS", "XML", "JSON", "Markdown", "HTML", "Properties", "comment", "blank", "total"
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\public\index.html", "HTML", 0, 0, 0, 0, 0, 26, 0, 23, 2, 51
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\socket.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\App.js", "JavaScript", 138, 0, 0, 0, 0, 0, 0, 6, 19, 163
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\Dashboard\editProductModal.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\collections.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\deleteProductModal.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\htmlElement.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\savedStore.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\scrollStop.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\selectedProduct.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\storeEditMode.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\storeId.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\storeProducts.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\userStoreProducts.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\Store\viewProductModal.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\cartItems.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 7, 30
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\cartVisible.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\inboxMessages.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\isReview.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\isUserFetching.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\openReviewPic.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\productIndex.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\profileSavedModal.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\reviewPic.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\search.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\trendingStore.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 1, 7, 36
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\userSlice.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 2, 9, 65
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\viewImage.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\User\viewReviewPic.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\getUserTrigger.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\post.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\registrationInput.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\socket.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\storeSlice.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\storeSubPage.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\features\triggeri.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 5, 75
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\app\store.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 1, 72
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\audio.svg", "XML", 0, 0, 28, 0, 0, 0, 0, 1, 0, 29
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\ball-triangle.svg", "XML", 0, 0, 45, 0, 0, 0, 0, 2, 0, 47
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\bars.svg", "XML", 0, 0, 52, 0, 0, 0, 0, 0, 1, 53
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\circles.svg", "XML", 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\grid.svg", "XML", 0, 0, 56, 0, 0, 0, 0, 0, 1, 57
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\hearts.svg", "XML", 0, 0, 17, 0, 0, 0, 0, 1, 1, 19
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\oval.svg", "XML", 0, 0, 16, 0, 0, 0, 0, 1, 0, 17
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\puff.svg", "XML", 0, 0, 36, 0, 0, 0, 0, 1, 0, 37
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\rings.svg", "XML", 0, 0, 41, 0, 0, 0, 0, 1, 0, 42
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\spinning-circles.svg", "XML", 0, 0, 54, 0, 0, 0, 0, 1, 0, 55
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\tail-spin.svg", "XML", 0, 0, 31, 0, 0, 0, 0, 1, 1, 33
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\assets\svg-loaders\three-dots.svg", "XML", 0, 0, 32, 0, 0, 0, 0, 1, 1, 34
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\AddProductModal.js", "JavaScript", 101, 0, 0, 0, 0, 0, 0, 3, 5, 109
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\Homepage.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 5, 9, 122
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\HomepageStoreCard.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 1, 3, 28
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\HomepageTrending.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 3, 6, 89
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\Post.js", "JavaScript", 326, 0, 0, 0, 0, 0, 0, 5, 9, 340
"c:\Users\Ljubo\Documents\GitHub\ecommerce\frontend\src\components\Homepage\PostModal.js", "JavaScript", 445, 0, 0, 0, 0, 0, 0, 5, 17, 467
